Dataset,Model,k_lof,Group,N,Test_AUC,CF_SHAP_BDS,INST_SHAP_BDS,DenSHAP_BDS,Delta_vs_CF,Delta_vs_Inst
WINE,rf,20,Easy,371,0.9095,0.9789,0.9896,0.9808,0.2,-0.89
WINE,rf,20,Medium,139,0.9095,0.9777,0.9768,0.9787,0.11,0.19
WINE,rf,20,Hard,320,0.9095,0.9611,0.9525,0.9771,1.66,2.58
