Dataset,k_lof,Group,N,CF_SHAP_BDS,INST_SHAP_BDS,DenSHAP_BDS,Delta_vs_CF,Delta_vs_Inst
HELOC,10,Easy,917,0.9827,0.9868,0.9776,-0.52,-0.93
HELOC,10,Medium,324,0.9666,0.9702,0.9739,0.75,0.38
HELOC,10,Hard,734,0.9412,0.9422,0.9654,2.56,2.46
